baseline	0.1560	0.0930	0.0900	0.0870
baselineProof1	0.0440	0.0320	0.0310	0.0290
baselineProof2	0.0720	0.0670	0.0650	0.0590
classesPatMat	1.0560	0.2490	0.2450	0.2410
javaFast	0.9400	0.1560	0.1500	0.1470
javaOOO	0.8777	0.1240	0.1190	0.1130
oooLambdas	1.1460	0.2930	0.2770	0.2630
oooNested	0.9500	0.2250	0.2160	0.2100
oooSubcalls	1.1325	0.1850	0.1780	0.1720
patMat	0.3710	0.2980	0.2270	0.2170
scalaOOO	0.9020	0.2100	0.1380	0.1190
scalacCake	1.0500	0.2740	0.2680	0.2550
simpleCake	0.3507	0.2350	0.2300	0.2220
slowPatMat	0.4130	0.2540	0.2510	0.2390
steppedClassPatMat	1.3607	0.2030	0.1970	0.1860
steppedOptClassPatMat	1.0500	0.2970	0.2940	0.2830
steppedPatMat	1.8656	1.1240	1.1120	1.0240
typeclass	0.3560	0.2380	0.2060	0.1890
wrappedInTry	1.1540	0.3590	0.3450	0.3290
