baseline	0.4254	0.1060	0.0930	0.0870
baselineProof1	0.0430	0.0310	0.0310	0.0290
baselineProof2	0.1020	0.0870	0.0670	0.0590
classesPatMat	0.9810	0.2640	0.2610	0.2470
javaFast	0.8970	0.1570	0.1490	0.1450
javaOOO	0.2230	0.1190	0.1170	0.1140
nestedClassPatMat	1.1120	0.3410	0.2170	0.1910
nestedOptPatMat	1.1320	0.4640	0.2980	0.2740
nestedPatMat	1.8840	1.1180	1.1020	1.0220
oooLambdas	1.0680	0.2900	0.2860	0.2780
oooNested	1.1180	0.3800	0.2260	0.2070
oooSubcalls	1.0582	0.2350	0.1870	0.1700
patMat	0.9760	0.2290	0.2260	0.2170
scalaOOO	0.2600	0.1210	0.1190	0.1160
scalacCake	1.0620	0.2780	0.2720	0.2590
simpleCake	0.9943	0.3013	0.2380	0.2230
slowPatMat	1.0090	0.2070	0.2010	0.1960
typeclass	0.4120	0.2400	0.2040	0.1880
wrappedInTry	1.2720	0.7350	0.5180	0.4990
