baseline	18.5718	8.8005	8.2369	6.4875
baselineProof1	4.6529	2.9719	2.6439	1.0385
baselineProof2	8.1969	5.9716	5.4990	3.4065
classesPatMat	36.2860	25.2904	20.9370	12.4955
javaFast	26.0546	15.1540	14.3448	12.3945
javaOOO	41.5386	23.7905	15.1255	8.4830
nestedClassPatMat	28.2134	16.7223	14.9648	9.4150
nestedOptPatMat	40.5165	16.7026	15.7928	14.2090
nestedPatMat	95.4554	85.1979	80.7398	65.1945
oooLambdas	71.8856	51.7416	39.4395	25.9210
oooNested	33.8505	22.7429	21.4128	12.2320
oooSubcalls	27.6472	16.4917	15.0498	10.6030
patMat	31.4374	20.0952	18.1589	15.5360
scalaOOO	32.9648	26.6339	10.8890	5.8235
scalacCake	49.1639	35.3266	33.0703	21.2410
simpleCake	37.3881	23.2650	19.1682	11.7320
slowPatMat	29.1439	17.1270	16.3980	13.9465
typeclass	85.7200	64.5224	37.9771	15.8110
wrappedInTry	297.1005	89.4886	74.1522	45.9350
