baseline	13.4358	8.5759	7.9400	6.2970
baselineProof1	5.4466	2.9799	2.5782	0.8630
baselineProof2	15.7288	6.1180	5.5900	3.9145
classesPatMat	34.0780	22.7558	20.6109	17.9785
javaFast	27.2011	16.1165	14.1331	7.5890
javaOOO	43.7470	28.9648	21.5244	8.3215
oooLambdas	82.0489	17.3651	16.2363	14.6025
oooNested	34.8424	24.4095	20.8656	17.9540
oooSubcalls	30.1879	16.5568	15.7355	13.3195
patMat	29.2218	18.8496	17.8768	15.3500
scalaOOO	45.1449	30.6777	26.8249	8.8930
scalacCake	36.9667	25.7936	14.5555	12.6135
simpleCake	36.1685	20.3994	13.2037	11.1670
slowPatMat	34.3170	22.3307	21.2119	13.5805
steppedClassPatMat	32.0226	19.2129	17.5219	15.3025
steppedOptClassPatMat	51.3229	38.8639	36.5086	23.8965
steppedPatMat	99.7881	87.1217	84.9414	67.6795
typeclass	83.7729	66.7874	59.3800	25.8195
wrappedInTry	215.1453	66.6830	61.0180	44.3095
