baseline	11.1120	8.3160	8.0139	6.1770
baselineProof1	3.8036	2.4009	2.0480	0.6040
baselineProof2	11.1984	6.0040	5.5287	3.5440
classesPatMat	33.6297	21.9256	20.3175	12.5205
javaFast	21.5643	12.6281	9.0848	7.4435
javaOOO	43.4842	30.6185	26.8159	9.2055
nestedClassPatMat	29.1104	18.6005	17.3018	15.1725
nestedOptPatMat	41.8489	26.9243	15.8894	14.1060
nestedPatMat	95.2497	83.2172	74.9557	54.7390
oooLambdas	75.1389	32.1429	25.6739	14.9950
oooNested	41.0954	23.3778	21.0339	18.5310
oooSubcalls	31.2686	17.3669	16.4439	12.9170
patMat	31.7296	19.9582	18.4378	15.8520
scalaOOO	43.5830	30.4633	26.0873	8.8765
scalacCake	41.7211	33.2612	24.5766	20.9920
simpleCake	26.7215	14.9134	12.5667	11.1150
slowPatMat	24.9419	12.2278	11.2408	9.7110
typeclass	68.8413	52.0204	39.0094	24.2835
wrappedInTry	134.1244	83.8385	75.9752	46.0560
